wav_path,pred_mos,gt_mos
./datasets/data/wav/audiocaps/test/106271.wav,7.44,7.5
./datasets/data/wav/audiocaps/test/106288.wav,7.19,4.75
./datasets/data/wav/audiocaps/test/106333.wav,7.81,9.33
./datasets/data/wav/audiocaps/test/106349.wav,5.88,10.0
./datasets/data/wav/audiocaps/test/106382.wav,6.83,8.5
./datasets/data/wav/audiocaps/test/106388.wav,8.92,7.0
./datasets/data/wav/audiocaps/test/106401.wav,4.88,9.0
./datasets/data/wav/audiocaps/test/106433.wav,7.97,9.67
./datasets/data/wav/audiocaps/test/106441.wav,8.18,9.83
./datasets/data/wav/audiocaps/test/106465.wav,6.41,8.6
./datasets/data/wav/audiocaps/test/106473.wav,7.68,8.67
./datasets/data/wav/audiocaps/test/106479.wav,8.33,8.0
./datasets/data/wav/audiocaps/test/106482.wav,8.51,4.5
./datasets/data/wav/audiocaps/test/106483.wav,7.43,8.0
./datasets/data/wav/audiocaps/test/106491.wav,7.31,7.33
./datasets/data/wav/audiocaps/test/106494.wav,7.12,9.25
./datasets/data/wav/audiocaps/test/106508.wav,8.55,9.67
./datasets/data/wav/audiocaps/test/106510.wav,7.63,9.33
./datasets/data/wav/audiocaps/test/106514.wav,8.25,7.0
./datasets/data/wav/audiocaps/test/106525.wav,7.02,8.0
./datasets/data/wav/audiocaps/test/106534.wav,6.19,4.0
./datasets/data/wav/audiocaps/test/106562.wav,7.47,10.0
./datasets/data/wav/audiocaps/test/106564.wav,7.4,10.0
./datasets/data/wav/audiocaps/test/106570.wav,7.67,7.33
./datasets/data/wav/audiocaps/test/106613.wav,6.35,6.0
./datasets/data/wav/audiocaps/test/106623.wav,8.29,0.0
./datasets/data/wav/audiocaps/test/106625.wav,8.73,8.5
./datasets/data/wav/audiocaps/test/106628.wav,7.21,9.4
./datasets/data/wav/audiocaps/test/106637.wav,8.96,7.0
./datasets/data/wav/audiocaps/test/106648.wav,8.2,10.0
./datasets/data/wav/audiocaps/test/106662.wav,6.78,8.75
./datasets/data/wav/audiocaps/test/106677.wav,7.57,6.75
./datasets/data/wav/audiocaps/test/106695.wav,8.39,8.0
./datasets/data/wav/audiocaps/test/106699.wav,7.2,9.5
./datasets/data/wav/audiocaps/test/106701.wav,7.91,9.5
./datasets/data/wav/audiocaps/test/106738.wav,7.59,5.0
./datasets/data/wav/audiocaps/test/106754.wav,9.23,10.0
./datasets/data/wav/audiocaps/test/106758.wav,8.48,7.33
./datasets/data/wav/audiocaps/test/106762.wav,6.5,6.67
./datasets/data/wav/audiocaps/test/106768.wav,7.23,4.75
./datasets/data/wav/audiocaps/test/106775.wav,7.08,6.0
./datasets/data/wav/audiocaps/test/106786.wav,7.3,3.0
./datasets/data/wav/audiocaps/test/106790.wav,8.12,10.0
./datasets/data/wav/audiocaps/test/106821.wav,8.3,4.5
./datasets/data/wav/audiocaps/test/106845.wav,8.8,9.67
./datasets/data/wav/audiocaps/test/106858.wav,8.58,8.0
./datasets/data/wav/audiocaps/test/106860.wav,9.84,9.0
./datasets/data/wav/audiocaps/test/106868.wav,7.78,6.75
./datasets/data/wav/audiocaps/test/106869.wav,8.6,5.0
./datasets/data/wav/audiocaps/test/106890.wav,8.71,2.0
./datasets/data/wav/audiocaps/test/106891.wav,6.85,10.0
./datasets/data/wav/audiocaps/test/106898.wav,7.41,5.0
./datasets/data/wav/audiocaps/test/106921.wav,5.62,6.33
./datasets/data/wav/audiocaps/test/106939.wav,8.75,7.0
./datasets/data/wav/audiocaps/test/106960.wav,7.53,1.83
./datasets/data/wav/audiocaps/test/106961.wav,7.78,10.0
./datasets/data/wav/audiocaps/test/107013.wav,8.47,6.0
./datasets/data/wav/audiocaps/test/107014.wav,8.6,7.5
./datasets/data/wav/audiocaps/test/107015.wav,7.95,10.0
./datasets/data/wav/audiocaps/test/107020.wav,7.16,9.0
./datasets/data/wav/audiocaps/test/107048.wav,7.01,2.0
./datasets/data/wav/audiocaps/test/107050.wav,7.48,5.67
./datasets/data/wav/audiocaps/test/107054.wav,7.32,6.75
./datasets/data/wav/audiocaps/test/107064.wav,4.59,5.5
./datasets/data/wav/audiocaps/test/107067.wav,8.26,8.67
./datasets/data/wav/audiocaps/test/107073.wav,7.65,10.0
./datasets/data/wav/audiocaps/test/107080.wav,9.44,10.0
./datasets/data/wav/audiocaps/test/107084.wav,8.22,10.0
./datasets/data/wav/audiocaps/test/107124.wav,7.56,9.0
./datasets/data/wav/audiocaps/test/107127.wav,8.6,7.83
./datasets/data/wav/audiocaps/test/107182.wav,8.34,9.0
./datasets/data/wav/audiocaps/test/107207.wav,9.46,9.33
./datasets/data/wav/audiocaps/test/107245.wav,7.48,7.0
./datasets/data/wav/audiocaps/test/107252.wav,8.49,10.0
./datasets/data/wav/audiocaps/test/107267.wav,7.51,8.0
./datasets/data/wav/audiocaps/test/107271.wav,7.19,8.67
./datasets/data/wav/audiocaps/test/107272.wav,8.26,10.0
./datasets/data/wav/audiocaps/test/107273.wav,6.91,9.6
./datasets/data/wav/audiocaps/test/107277.wav,8.6,10.0
./datasets/data/wav/audiocaps/test/107294.wav,8.79,10.0
./datasets/data/wav/audiocaps/test/107305.wav,7.03,8.0
./datasets/data/wav/audiocaps/test/107325.wav,7.57,3.0
./datasets/data/wav/audiocaps/test/107335.wav,8.03,9.0
./datasets/data/wav/audiocaps/test/107337.wav,8.84,10.0
./datasets/data/wav/audiocaps/test/107346.wav,7.21,9.5
./datasets/data/wav/audiocaps/test/107364.wav,7.87,8.0
./datasets/data/wav/audiocaps/test/107383.wav,8.34,8.4
./datasets/data/wav/audiocaps/test/107426.wav,7.93,7.0
./datasets/data/wav/audiocaps/test/1167.wav,8.05,5.5
./datasets/data/wav/audiocaps/test/11680.wav,6.09,8.2
./datasets/data/wav/audiocaps/test/15988.wav,8.98,9.83
./datasets/data/wav/audiocaps/test/16723.wav,7.42,8.0
./datasets/data/wav/audiocaps/test/17223.wav,7.79,9.33
./datasets/data/wav/audiocaps/test/17422.wav,7.32,6.8
./datasets/data/wav/audiocaps/test/17833.wav,7.46,8.17
./datasets/data/wav/audiocaps/test/18515.wav,7.38,10.0
./datasets/data/wav/audiocaps/test/20465.wav,6.39,6.5
./datasets/data/wav/audiocaps/test/21971.wav,8.45,8.5
./datasets/data/wav/audiocaps/test/22333.wav,9.14,9.0
./datasets/data/wav/audiocaps/test/22666.wav,6.7,8.0
./datasets/data/wav/audiocaps/test/23160.wav,8.28,10.0
./datasets/data/wav/audiocaps/test/23582.wav,7.99,7.71
./datasets/data/wav/audiocaps/test/24607.wav,7.91,10.0
./datasets/data/wav/audiocaps/test/27464.wav,9.84,7.75
./datasets/data/wav/audiocaps/test/27609.wav,8.93,8.2
./datasets/data/wav/audiocaps/test/2891.wav,6.74,6.0
./datasets/data/wav/audiocaps/test/4626.wav,7.56,6.67
./datasets/data/wav/audiocaps/test/5548.wav,8.24,9.5
./datasets/data/wav/audiocaps/test/6291.wav,7.78,10.0
./datasets/data/wav/audiocaps/test/6658.wav,6.71,4.0
./datasets/data/wav/audiocaps/test/6991.wav,8.53,8.67
./datasets/data/wav/audiocaps/test/8278.wav,8.07,7.0
./datasets/data/wav/audiocaps/test/8289.wav,6.53,9.67
./datasets/data/wav/audiocaps/test/8690.wav,6.56,5.0
./datasets/data/wav/audiocaps/test/9031.wav,8.94,4.0
./datasets/data/wav/audiocaps/test/90594.wav,6.49,9.0
./datasets/data/wav/audiocaps/test/93810.wav,8.11,9.25
./datasets/data/wav/audiocaps/test/9429.wav,8.52,8.0
./datasets/data/wav/audiocaps/test/9887.wav,6.04,10.0
./datasets/data/wav/audioldm/test/10176.wav,2.94,1.0
./datasets/data/wav/audioldm/test/102738.wav,4.91,6.43
./datasets/data/wav/audioldm/test/102771.wav,4.85,5.0
./datasets/data/wav/audioldm/test/102783.wav,6.33,4.4
./datasets/data/wav/audioldm/test/102852.wav,5.85,9.67
./datasets/data/wav/audioldm/test/102884.wav,5.07,0.5
./datasets/data/wav/audioldm/test/102903.wav,4.08,3.0
./datasets/data/wav/audioldm/test/102972.wav,6.21,8.5
./datasets/data/wav/audioldm/test/102975.wav,4.31,6.0
./datasets/data/wav/audioldm/test/102976.wav,3.34,7.6
./datasets/data/wav/audioldm/test/102997.wav,6.12,6.0
./datasets/data/wav/audioldm/test/103001.wav,5.94,5.0
./datasets/data/wav/audioldm/test/103022.wav,5.68,8.6
./datasets/data/wav/audioldm/test/103040.wav,5.6,3.0
./datasets/data/wav/audioldm/test/103056.wav,4.8,6.0
./datasets/data/wav/audioldm/test/103061.wav,5.77,4.6
./datasets/data/wav/audioldm/test/103132.wav,4.52,1.0
./datasets/data/wav/audioldm/test/103137.wav,3.56,10.0
./datasets/data/wav/audioldm/test/103153.wav,5.92,1.0
./datasets/data/wav/audioldm/test/103210.wav,6.45,7.0
./datasets/data/wav/audioldm/test/103254.wav,5.39,8.0
./datasets/data/wav/audioldm/test/103284.wav,4.32,2.0
./datasets/data/wav/audioldm/test/103290.wav,5.37,3.33
./datasets/data/wav/audioldm/test/103311.wav,5.42,4.67
./datasets/data/wav/audioldm/test/103312.wav,3.77,6.0
./datasets/data/wav/audioldm/test/103315.wav,6.31,5.0
./datasets/data/wav/audioldm/test/103334.wav,4.56,9.5
./datasets/data/wav/audioldm/test/103348.wav,4.95,2.0
./datasets/data/wav/audioldm/test/103372.wav,3.94,3.33
./datasets/data/wav/audioldm/test/103379.wav,6.24,6.0
./datasets/data/wav/audioldm/test/103382.wav,4.65,3.33
./datasets/data/wav/audioldm/test/103432.wav,5.26,2.0
./datasets/data/wav/audioldm/test/103481.wav,6.39,7.0
./datasets/data/wav/audioldm/test/103490.wav,4.45,2.5
./datasets/data/wav/audioldm/test/103499.wav,5.17,3.25
./datasets/data/wav/audioldm/test/103508.wav,4.1,1.67
./datasets/data/wav/audioldm/test/103543.wav,6.05,6.33
./datasets/data/wav/audioldm/test/103549.wav,6.72,5.0
./datasets/data/wav/audioldm/test/103570.wav,4.59,8.67
./datasets/data/wav/audioldm/test/103607.wav,6.25,2.0
./datasets/data/wav/audioldm/test/103615.wav,5.0,7.67
./datasets/data/wav/audioldm/test/103652.wav,4.1,2.5
./datasets/data/wav/audioldm/test/103666.wav,5.3,6.33
./datasets/data/wav/audioldm/test/103669.wav,6.13,5.33
./datasets/data/wav/audioldm/test/103707.wav,3.88,1.0
./datasets/data/wav/audioldm/test/103710.wav,6.01,7.17
./datasets/data/wav/audioldm/test/103716.wav,6.55,2.0
./datasets/data/wav/audioldm/test/103823.wav,5.06,4.0
./datasets/data/wav/audioldm/test/103832.wav,4.28,9.0
./datasets/data/wav/audioldm/test/103843.wav,4.23,3.0
./datasets/data/wav/audioldm/test/103872.wav,4.91,8.0
./datasets/data/wav/audioldm/test/103874.wav,5.49,8.0
./datasets/data/wav/audioldm/test/103887.wav,6.76,0.67
./datasets/data/wav/audioldm/test/103921.wav,6.0,6.5
./datasets/data/wav/audioldm/test/103984.wav,5.15,10.0
./datasets/data/wav/audioldm/test/103985.wav,6.67,4.8
./datasets/data/wav/audioldm/test/104016.wav,5.47,7.0
./datasets/data/wav/audioldm/test/104027.wav,6.26,7.0
./datasets/data/wav/audioldm/test/104033.wav,4.44,1.5
./datasets/data/wav/audioldm/test/104042.wav,3.69,8.5
./datasets/data/wav/audioldm/test/104078.wav,6.28,5.0
./datasets/data/wav/audioldm/test/104120.wav,5.23,8.0
./datasets/data/wav/audioldm/test/104124.wav,4.49,6.75
./datasets/data/wav/audioldm/test/104149.wav,4.8,5.0
./datasets/data/wav/audioldm/test/104158.wav,5.35,7.0
./datasets/data/wav/audioldm/test/104165.wav,5.88,5.0
./datasets/data/wav/audioldm/test/104192.wav,6.16,2.0
./datasets/data/wav/audioldm/test/104197.wav,6.33,5.75
./datasets/data/wav/audioldm/test/104219.wav,5.91,2.2
./datasets/data/wav/audioldm/test/104230.wav,4.7,9.0
./datasets/data/wav/audioldm/test/104236.wav,5.86,4.5
./datasets/data/wav/audioldm/test/104251.wav,3.46,7.5
./datasets/data/wav/audioldm/test/104291.wav,4.76,1.6
./datasets/data/wav/audioldm/test/104328.wav,7.17,10.0
./datasets/data/wav/audioldm/test/104361.wav,4.75,6.67
./datasets/data/wav/audioldm/test/104452.wav,4.53,8.17
./datasets/data/wav/audioldm/test/104453.wav,5.67,6.25
./datasets/data/wav/audioldm/test/104462.wav,4.14,9.4
./datasets/data/wav/audioldm/test/104480.wav,6.65,6.5
./datasets/data/wav/audioldm/test/104481.wav,4.96,4.0
./datasets/data/wav/audioldm/test/104482.wav,5.1,4.6
./datasets/data/wav/audioldm/test/104483.wav,4.65,8.0
./datasets/data/wav/audioldm/test/104510.wav,4.01,0.0
./datasets/data/wav/audioldm/test/104529.wav,4.0,6.5
./datasets/data/wav/audioldm/test/104568.wav,6.19,6.33
./datasets/data/wav/audioldm/test/104584.wav,4.84,1.5
./datasets/data/wav/audioldm/test/104619.wav,4.85,4.0
./datasets/data/wav/audioldm/test/104628.wav,5.02,2.0
./datasets/data/wav/audioldm/test/104699.wav,6.15,3.33
./datasets/data/wav/audioldm/test/104740.wav,5.36,6.5
./datasets/data/wav/audioldm/test/104756.wav,4.93,1.25
./datasets/data/wav/audioldm/test/104788.wav,4.47,8.0
./datasets/data/wav/audioldm/test/104806.wav,5.22,5.25
./datasets/data/wav/audioldm/test/104843.wav,3.47,1.67
./datasets/data/wav/audioldm/test/104879.wav,4.82,3.0
./datasets/data/wav/audioldm/test/104900.wav,5.73,8.0
./datasets/data/wav/audioldm/test/104913.wav,6.25,3.5
./datasets/data/wav/audioldm/test/104943.wav,4.51,10.0
./datasets/data/wav/audioldm/test/104952.wav,5.7,6.0
./datasets/data/wav/audioldm/test/104976.wav,4.62,3.0
./datasets/data/wav/audioldm/test/105014.wav,6.09,7.0
./datasets/data/wav/audioldm/test/105015.wav,5.0,9.0
./datasets/data/wav/audioldm/test/105047.wav,4.71,0.67
./datasets/data/wav/audioldm/test/105063.wav,5.86,2.33
./datasets/data/wav/audioldm/test/105066.wav,3.46,4.75
./datasets/data/wav/audioldm/test/105093.wav,5.23,2.0
./datasets/data/wav/audioldm/test/105102.wav,5.09,3.8
./datasets/data/wav/audioldm/test/105170.wav,4.93,2.0
./datasets/data/wav/audioldm/test/105201.wav,6.28,9.4
./datasets/data/wav/audioldm/test/105230.wav,5.86,3.0
./datasets/data/wav/audioldm/test/105231.wav,4.35,3.0
./datasets/data/wav/audioldm/test/105242.wav,7.21,10.0
./datasets/data/wav/audioldm/test/105243.wav,4.91,5.67
./datasets/data/wav/audioldm/test/105257.wav,4.58,9.0
./datasets/data/wav/audioldm/test/105272.wav,7.24,4.33
./datasets/data/wav/audioldm/test/105319.wav,5.7,9.5
./datasets/data/wav/audioldm/test/105345.wav,4.86,6.0
./datasets/data/wav/audioldm/test/105348.wav,6.37,6.5
./datasets/data/wav/audioldm/test/105354.wav,3.61,4.0
./datasets/data/wav/audioldm/test/105355.wav,5.82,8.0
./datasets/data/wav/audioldm/test/105397.wav,3.97,6.33
./datasets/data/wav/audioldm/test/105436.wav,5.99,7.67
./datasets/data/wav/audioldm/test/105503.wav,5.38,2.0
./datasets/data/wav/audioldm/test/105507.wav,4.97,2.0
./datasets/data/wav/audioldm/test/105511.wav,3.91,5.0
./datasets/data/wav/audioldm/test/105539.wav,5.39,5.5
./datasets/data/wav/audioldm/test/105575.wav,5.2,3.0
./datasets/data/wav/audioldm/test/105584.wav,5.93,7.5
./datasets/data/wav/audioldm/test/105594.wav,5.97,4.57
./datasets/data/wav/audioldm/test/105595.wav,4.66,6.4
./datasets/data/wav/audioldm/test/105615.wav,5.23,0.0
./datasets/data/wav/audioldm/test/105639.wav,4.68,8.0
./datasets/data/wav/audioldm/test/105655.wav,5.61,1.67
./datasets/data/wav/audioldm/test/105677.wav,5.27,10.0
./datasets/data/wav/audioldm/test/105679.wav,4.51,4.25
./datasets/data/wav/audioldm/test/105704.wav,7.75,10.0
./datasets/data/wav/audioldm/test/105742.wav,4.08,1.0
./datasets/data/wav/audioldm/test/105745.wav,6.05,6.75
./datasets/data/wav/audioldm/test/105786.wav,4.5,3.0
./datasets/data/wav/audioldm/test/105802.wav,7.48,3.5
./datasets/data/wav/audioldm/test/105832.wav,6.14,3.6
./datasets/data/wav/audioldm/test/105856.wav,3.81,4.5
./datasets/data/wav/audioldm/test/105862.wav,6.73,10.0
./datasets/data/wav/audioldm/test/105906.wav,6.51,10.0
./datasets/data/wav/audioldm/test/105908.wav,5.38,10.0
./datasets/data/wav/audioldm/test/105917.wav,3.44,4.0
./datasets/data/wav/audioldm/test/105924.wav,6.26,6.5
./datasets/data/wav/audioldm/test/105926.wav,3.56,1.25
./datasets/data/wav/audioldm/test/105953.wav,6.43,4.67
./datasets/data/wav/audioldm/test/105960.wav,3.89,1.0
./datasets/data/wav/audioldm/test/105983.wav,5.81,9.5
./datasets/data/wav/audioldm/test/106004.wav,3.78,5.0
./datasets/data/wav/audioldm/test/106005.wav,4.79,4.67
./datasets/data/wav/audioldm/test/106026.wav,4.95,6.0
./datasets/data/wav/audioldm/test/106034.wav,6.06,6.67
./datasets/data/wav/audioldm/test/106042.wav,5.12,3.0
./datasets/data/wav/audioldm/test/106168.wav,4.38,1.2
./datasets/data/wav/audioldm/test/106188.wav,4.58,7.0
./datasets/data/wav/audioldm/test/106198.wav,6.18,4.67
./datasets/data/wav/audioldm/test/106213.wav,5.07,9.0
./datasets/data/wav/audioldm/test/106382.wav,6.48,1.0
./datasets/data/wav/audioldm/test/106433.wav,4.41,10.0
./datasets/data/wav/audioldm/test/106441.wav,4.76,5.67
./datasets/data/wav/audioldm/test/106473.wav,5.54,10.0
./datasets/data/wav/audioldm/test/106483.wav,5.44,8.0
./datasets/data/wav/audioldm/test/106510.wav,6.98,10.0
./datasets/data/wav/audioldm/test/106564.wav,4.77,10.0
./datasets/data/wav/audioldm/test/106613.wav,5.69,8.0
./datasets/data/wav/audioldm/test/106625.wav,6.49,5.0
./datasets/data/wav/audioldm/test/106628.wav,6.2,4.6
./datasets/data/wav/audioldm/test/106648.wav,4.99,6.0
./datasets/data/wav/audioldm/test/106662.wav,4.2,1.75
./datasets/data/wav/audioldm/test/106738.wav,6.53,6.5
./datasets/data/wav/audioldm/test/106758.wav,4.14,0.67
./datasets/data/wav/audioldm/test/106768.wav,4.46,7.75
./datasets/data/wav/audioldm/test/106775.wav,5.56,8.0
./datasets/data/wav/audioldm/test/106786.wav,3.5,1.0
./datasets/data/wav/audioldm/test/106845.wav,6.12,6.0
./datasets/data/wav/audioldm/test/106858.wav,6.37,8.0
./datasets/data/wav/audioldm/test/106860.wav,5.81,7.0
./datasets/data/wav/audioldm/test/106891.wav,4.85,10.0
./datasets/data/wav/audioldm/test/106898.wav,5.82,10.0
./datasets/data/wav/audioldm/test/106921.wav,6.12,5.33
./datasets/data/wav/audioldm/test/106939.wav,6.28,9.0
./datasets/data/wav/audioldm/test/106960.wav,4.43,4.33
./datasets/data/wav/audioldm/test/106961.wav,3.45,1.0
./datasets/data/wav/audioldm/test/107013.wav,5.53,5.0
./datasets/data/wav/audioldm/test/107020.wav,4.03,2.0
./datasets/data/wav/audioldm/test/107054.wav,4.97,7.0
./datasets/data/wav/audioldm/test/107067.wav,5.57,6.0
./datasets/data/wav/audioldm/test/107073.wav,5.33,5.0
./datasets/data/wav/audioldm/test/107084.wav,6.11,8.0
./datasets/data/wav/audioldm/test/107124.wav,6.58,6.0
./datasets/data/wav/audioldm/test/107127.wav,4.76,1.5
./datasets/data/wav/audioldm/test/107182.wav,6.1,6.5
./datasets/data/wav/audioldm/test/107245.wav,6.26,3.5
./datasets/data/wav/audioldm/test/107273.wav,5.31,7.2
./datasets/data/wav/audioldm/test/107277.wav,6.12,9.33
./datasets/data/wav/audioldm/test/107305.wav,5.3,1.0
./datasets/data/wav/audioldm/test/107335.wav,4.67,4.0
./datasets/data/wav/audioldm/test/107337.wav,5.5,7.0
./datasets/data/wav/audioldm/test/107346.wav,5.23,6.17
./datasets/data/wav/audioldm/test/107364.wav,5.67,5.0
./datasets/data/wav/audioldm/test/107426.wav,4.71,6.5
./datasets/data/wav/audioldm/test/16723.wav,4.91,5.0
